great crested grebe	345573 37049 30448 30447 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Black-capped chickadee	48891 142475 9153 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
hamerkop	33581 33580 33579 8920 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Arkansas darter	417921 909700 54318 698016 8165 8112 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
tawny frogmouth	8905 8904 8903 8902 2607030 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
flier cichlid	63155 61816 318529 318559 319056 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Onychostoma macrolepis	369639 369638 2509196 7953 30727 7952 186627 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Eolophus roseicapilla	176039 176038 35549 9223 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
plains-wanderer	227192 227191 227190 8906 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Rhodinocichla rosea	58203 58202 400783 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Cinclus mexicanus	161649 127874 127873 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Picathartes gymnocephalus	175131 175130 175129 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Crypturellus soui	458187 48395 8803 8802 8783 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
common scimitar-bill	113115 113114 113113 57389 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Cottoperca gobio	56716 56715 36203 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
pied barbet	240729 240726 91768 9219 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
jewelled blenny	181472 94311 703913 56718 56717 1489921 1489920 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Ovis ammon	30527 9935 9963 9895 35500 9845 91561 314145 1437010 9347 32525 40674 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
sansaifugu	433684 31032 31031 32517 31028 31022 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
great blue-spotted mudskipper	150288 150287 497678 8220 8219 1489878 1489875 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
elegant woodcreeper	269412 75968 75967 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
turquoise killifish	105023 28779 405002 45443 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Thinocorus orbignyianus	161742 161741 161740 8920 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Cettia cetti	68486 36271 330750 36270 2116661 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
goonch	175774 175773 1128656 30995 1489793 7995 186628 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Protopterus annectens	7888 7885 7884 7879 2823314 118077 7878 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
striped sea-bass	34816 34815 42148 1489923 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
rufous-bellied thrush	311356 9186 9183 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
swamp eel	43700 43699 43698 129918 43697 1489892 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
swamp eel	2793285 2793284 43698 129918 43697 1489892 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
swamp eel	2793286 2793284 43698 129918 43697 1489892 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
javanese ricefish	123683 8089 8088 47757 28781 76071 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Atlantic halibut	8267 8266 8256 30942 8252 1489904 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Edolisoma coerulescens	2585810 2071345 880551 192204 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Fork-tailed flycatcher	137541 43164 28728 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
broad-billed sapayoa	239371 239369 28728 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Formicarius rufipectus	1118560 81883 81882 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Austrofundulus limnaeus	52670 52669 28771 45443 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
orangethroat darter	54343 909696 54318 698016 8165 8112 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Halcyon senegalensis	342381 170865 8937 8936 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Mesembrinibis cayennensis	1118748 1118747 33574 9205 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
green swordtail	8084 8082 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Gymnodraco acuticeps	8218 8217 8214 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Pterocles burchelli	2585816 56296 56295 8920 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Chloropsis cyanopogon	1218682 175116 175115 192204 9126 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
guppy	8081 8080 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Amazon molly	48698 8080 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Thalassophryne amazonica	390379 289381 390319 8065 8064 1489874 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Atlantic cod	8049 8048 8045 1489845 8043 1489843 1489841 1489838 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Antarctic toothfish	36200 36199 8206 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Burton's mouthbrooder	8153 8121 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
big-headed turtle	55544 55543 1579279 8486 1579337 8464 8459 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
king penguin	9234 9232 9231 9230 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Bovine papular stomatitis virus	129727 10257 10241 10240 2732527 2732525 2732007 2732005 2732004 10239 
Ibidorhyncha struthersii	425643 425642 8907 8906 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
eastern happy	8154 8152 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
black-winged stilt	225398 225397 425629 8906 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
zebra mbuna	106582 57445 143623 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Megadyptes antipodes antipodes	2517240 37085 37084 9231 9230 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Inaccessible Island rail	2478892 2478891 9119 9108 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
live sharksucker	173247 173246 173245 1489907 1489904 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Nile tilapia	8128 8139 1315725 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Monterrey platyfish	32473 8082 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
sailfin molly	48699 8080 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
black rockcod	8208 8207 8206 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
black rockcod	327944 94231 1505891 274794 30871 1489943 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Neolamprologus brichardi	32507 32506 319069 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Herpetotheres cachinnans	56343 56342 8949 8948 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
southern platyfish	8083 8082 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Gentoo penguin	30457 9237 9231 9230 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Pallas's sandgrouse	302527 302526 56295 8920 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
boat-billed heron	110676 110675 8899 9205 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
blunt-snouted clingfish	441366 210581 557415 63826 123349 1489921 1489920 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Australian little penguin	2052820 37082 9231 9230 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
groove-billed ani	33598 33597 33596 8940 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
mummichog	8078 8077 28756 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
African grass rat	61156 61153 39107 10066 337687 1963758 9989 314147 314146 1437010 9347 32525 40674 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
mangrove rivulus	37003 326431 28771 45443 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Abyssinian ground-hornbill	153643 153641 153640 57379 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
Cory's shearwater	1323832 52121 30451 30449 8825 8782 436492 436491 436489 436486 8492 1329799 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
South Georgia icefish	52239 52238 30806 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
